date,iso_code,indicator,indicator_code,value
2020-01-01,ABW,SP.POP.TOTL,SP.POP.TOTL,106766.0
2020-01-01,AFE,SP.POP.TOTL,SP.POP.TOTL,677243299.0
2020-01-01,AFG,SP.POP.TOTL,SP.POP.TOTL,38928341.0
2020-01-01,AFW,SP.POP.TOTL,SP.POP.TOTL,458803476.0
2020-01-01,AGO,SP.POP.TOTL,SP.POP.TOTL,32866268.0
2020-01-01,ALB,SP.POP.TOTL,SP.POP.TOTL,2837849.0
2020-01-01,AND,SP.POP.TOTL,SP.POP.TOTL,77265.0
2020-01-01,ARB,SP.POP.TOTL,SP.POP.TOTL,436080728.0
2020-01-01,ARE,SP.POP.TOTL,SP.POP.TOTL,9890400.0
2020-01-01,ARG,SP.POP.TOTL,SP.POP.TOTL,45376763.0
2020-01-01,ARM,SP.POP.TOTL,SP.POP.TOTL,2963234.0
2020-01-01,ASM,SP.POP.TOTL,SP.POP.TOTL,55197.0
2020-01-01,ATG,SP.POP.TOTL,SP.POP.TOTL,97928.0
2020-01-01,AUS,SP.POP.TOTL,SP.POP.TOTL,25693267.0
2020-01-01,AUT,SP.POP.TOTL,SP.POP.TOTL,8916864.0
2020-01-01,AZE,SP.POP.TOTL,SP.POP.TOTL,10093121.0
2020-01-01,BDI,SP.POP.TOTL,SP.POP.TOTL,11890781.0
2020-01-01,BEL,SP.POP.TOTL,SP.POP.TOTL,11544241.0
2020-01-01,BEN,SP.POP.TOTL,SP.POP.TOTL,12123198.0
2020-01-01,BFA,SP.POP.TOTL,SP.POP.TOTL,20903278.0
2020-01-01,BGD,SP.POP.TOTL,SP.POP.TOTL,164689383.0
2020-01-01,BGR,SP.POP.TOTL,SP.POP.TOTL,6934015.0
2020-01-01,BHR,SP.POP.TOTL,SP.POP.TOTL,1701583.0
2020-01-01,BHS,SP.POP.TOTL,SP.POP.TOTL,393248.0
2020-01-01,BIH,SP.POP.TOTL,SP.POP.TOTL,3280815.0
2020-01-01,BLR,SP.POP.TOTL,SP.POP.TOTL,9379952.0
2020-01-01,BLZ,SP.POP.TOTL,SP.POP.TOTL,397621.0
2020-01-01,BMU,SP.POP.TOTL,SP.POP.TOTL,63903.0
2020-01-01,BOL,SP.POP.TOTL,SP.POP.TOTL,11673029.0
2020-01-01,BRA,SP.POP.TOTL,SP.POP.TOTL,212559409.0
2020-01-01,BRB,SP.POP.TOTL,SP.POP.TOTL,287371.0
2020-01-01,BRN,SP.POP.TOTL,SP.POP.TOTL,437483.0
2020-01-01,BTN,SP.POP.TOTL,SP.POP.TOTL,771612.0
