date,iso_code,indicator,indicator_code,value
2021-01-01,ABW,Population,SP.POP.TOTL,107195.0
2021-01-01,AFE,Population,SP.POP.TOTL,694665117.0
2021-01-01,AFG,Population,SP.POP.TOTL,39835428.0
2021-01-01,AFW,Population,SP.POP.TOTL,470898870.0
2021-01-01,AGO,Population,SP.POP.TOTL,33933611.0
2021-01-01,ALB,Population,SP.POP.TOTL,2811666.0
2021-01-01,AND,Population,SP.POP.TOTL,77354.0
2021-01-01,ARB,Population,SP.POP.TOTL,444517783.0
2021-01-01,ARE,Population,SP.POP.TOTL,9991083.0
2021-01-01,ARG,Population,SP.POP.TOTL,45808747.0
2021-01-01,ARM,Population,SP.POP.TOTL,2968128.0
2021-01-01,ASM,Population,SP.POP.TOTL,55103.0
2021-01-01,ATG,Population,SP.POP.TOTL,98728.0
2021-01-01,AUS,Population,SP.POP.TOTL,25739256.0
2021-01-01,AUT,Population,SP.POP.TOTL,8956279.0
2021-01-01,AZE,Population,SP.POP.TOTL,10145212.0
2021-01-01,BDI,Population,SP.POP.TOTL,12255429.0
2021-01-01,BEL,Population,SP.POP.TOTL,11587882.0
2021-01-01,BEN,Population,SP.POP.TOTL,12451031.0
2021-01-01,BFA,Population,SP.POP.TOTL,21497097.0
2021-01-01,BGD,Population,SP.POP.TOTL,166303494.0
2021-01-01,BGR,Population,SP.POP.TOTL,6899125.0
2021-01-01,BHR,Population,SP.POP.TOTL,1748295.0
2021-01-01,BHS,Population,SP.POP.TOTL,396914.0
2021-01-01,BIH,Population,SP.POP.TOTL,3263459.0
2021-01-01,BLR,Population,SP.POP.TOTL,9340314.0
2021-01-01,BLZ,Population,SP.POP.TOTL,404915.0
2021-01-01,BMU,Population,SP.POP.TOTL,63867.0
2021-01-01,BOL,Population,SP.POP.TOTL,11832936.0
2021-01-01,BRA,Population,SP.POP.TOTL,213993441.0
2021-01-01,BRB,Population,SP.POP.TOTL,287708.0
2021-01-01,BRN,Population,SP.POP.TOTL,441532.0
2021-01-01,BTN,Population,SP.POP.TOTL,779900.0
2021-01-01,BWA,Population,SP.POP.TOTL,2397240.0
2021-01-01,CAF,Population,SP.POP.TOTL,4919987.0
2021-01-01,CAN,Population,SP.POP.TOTL,38246108.0
2021-01-01,CEB,Population,SP.POP.TOTL,101669618.0
2021-01-01,CHE,Population,SP.POP.TOTL,8697723.0
2021-01-01,CHI,Population,SP.POP.TOTL,175244.0
2021-01-01,CHL,Population,SP.POP.TOTL,19212362.0
2021-01-01,CHN,Population,SP.POP.TOTL,1412360000.0
2021-01-01,CIV,Population,SP.POP.TOTL,27053629.0
2021-01-01,CMR,Population,SP.POP.TOTL,27224262.0
2021-01-01,COD,Population,SP.POP.TOTL,92377986.0
2021-01-01,COG,Population,SP.POP.TOTL,5657017.0
2021-01-01,COL,Population,SP.POP.TOTL,51265841.0
2021-01-01,COM,Population,SP.POP.TOTL,888456.0
2021-01-01,CPV,Population,SP.POP.TOTL,561901.0
2021-01-01,CRI,Population,SP.POP.TOTL,5139053.0
2021-01-01,CSS,Population,SP.POP.TOTL,7481631.0
2021-01-01,CUB,Population,SP.POP.TOTL,11317498.0
2021-01-01,CUW,Population,SP.POP.TOTL,152369.0
2021-01-01,CYM,Population,SP.POP.TOTL,66498.0
